learning_iteration;percentage_human_survival;percentage_zombies_killed
249;20;18,75
250;10;4,081632653061225
251;30;17,02127659574468
252;30;6,382978723404255
253;20;4,166666666666666
254;30;21,27659574468085
255;30;14,893617021276595
256;10;6,122448979591836
257;10;8,16326530612245
258;20;20,833333333333336
259;10;10,204081632653061
260;40;19,565217391304348
261;20;16,666666666666664
262;20;8,333333333333332
263;0;0
264;30;14,893617021276595
265;20;14,583333333333334
266;10;6,122448979591836
267;10;10,204081632653061
268;10;6,122448979591836
269;0;2
270;30;6,382978723404255
271;0;0
272;20;10,416666666666668
273;0;0
274;20;12,5
275;10;8,16326530612245
276;10;10,204081632653061
277;40;15,217391304347828
278;10;0
279;30;17,02127659574468
280;40;26,08695652173913
281;0;0
282;40;17,391304347826086
283;0;0
284;20;14,583333333333334
285;20;16,666666666666664
286;40;19,565217391304348
287;20;10,416666666666668
288;30;23,404255319148938
289;10;8,16326530612245
290;30;17,02127659574468
291;10;10,204081632653061
292;20;18,75
293;0;0
294;0;0
295;10;10,204081632653061
296;0;0
297;20;8,333333333333332
298;0;0
299;0;2
300;50;26,666666666666668
301;10;0
302;10;2,0408163265306123
303;20;0
304;10;2,0408163265306123
305;30;14,893617021276595
306;10;14,285714285714285
307;10;4,081632653061225
308;0;0
309;30;0
310;20;16,666666666666664
311;30;23,404255319148938
312;20;18,75
313;0;0
314;20;14,583333333333334
315;30;8,51063829787234
316;10;8,16326530612245
317;20;0
318;40;13,043478260869565
319;20;4,166666666666666
320;10;6,122448979591836
321;10;0
322;0;0
323;10;4,081632653061225
324;20;10,416666666666668
325;0;0
326;20;2,083333333333333
327;30;14,893617021276595
328;20;12,5
329;30;4,25531914893617
330;10;8,16326530612245
331;50;31,11111111111111
332;0;0
333;0;0
334;10;0
335;10;2,0408163265306123
336;20;4,166666666666666
337;20;12,5
338;10;0
339;10;0
340;10;2,0408163265306123
341;20;18,75
342;40;15,217391304347828
343;10;2,0408163265306123
344;10;8,16326530612245
345;10;10,204081632653061
346;30;19,148936170212767
347;20;6,25
348;10;8,16326530612245
349;0;0
350;30;6,382978723404255
351;50;24,444444444444443
352;0;0
353;30;12,76595744680851
354;10;12,244897959183673
355;30;14,893617021276595
356;10;8,16326530612245
357;20;12,5
358;20;6,25
359;20;12,5
360;10;10,204081632653061
361;20;2,083333333333333
362;30;2,127659574468085
363;30;21,27659574468085
364;50;15,555555555555555
365;20;10,416666666666668
366;20;12,5
367;10;6,122448979591836
368;0;0
369;10;0
370;10;10,204081632653061
371;10;12,244897959183673
372;30;10,638297872340425
373;10;2,0408163265306123
374;30;10,638297872340425
375;20;4,166666666666666
376;10;6,122448979591836
377;20;6,25
378;10;8,16326530612245
379;10;2,0408163265306123
380;20;18,75
381;30;19,148936170212767
382;40;10,869565217391305
383;10;8,16326530612245
384;30;6,382978723404255
385;50;31,11111111111111
386;40;15,217391304347828
387;30;14,893617021276595
388;10;6,122448979591836
389;30;4,25531914893617
390;30;10,638297872340425
391;10;10,204081632653061
392;50;26,666666666666668
393;30;12,76595744680851
394;0;2
395;40;0
396;30;23,404255319148938
397;10;4,081632653061225
398;50;11,11111111111111
399;20;18,75
400;0;2
401;30;21,27659574468085
402;30;23,404255319148938
403;30;10,638297872340425
404;10;0
405;20;14,583333333333334
406;20;6,25
407;0;0
408;30;14,893617021276595
409;50;20
410;0;0
411;10;8,16326530612245
412;20;6,25
413;50;26,666666666666668
414;10;2,0408163265306123
415;0;0
416;20;14,583333333333334
417;40;21,73913043478261
418;40;26,08695652173913
419;0;2
420;10;8,16326530612245
421;10;8,16326530612245
422;40;17,391304347826086
423;30;19,148936170212767
424;10;8,16326530612245
425;20;14,583333333333334
426;10;6,122448979591836
427;40;13,043478260869565
428;20;4,166666666666666
429;30;8,51063829787234
430;40;26,08695652173913
431;10;8,16326530612245
432;20;14,583333333333334
433;40;30,434782608695656
434;30;14,893617021276595
435;20;12,5
436;10;6,122448979591836
437;30;12,76595744680851
438;40;0
439;10;10,204081632653061
440;20;2,083333333333333
441;10;0
442;10;2,0408163265306123
443;30;19,148936170212767
444;20;16,666666666666664
445;20;18,75
446;20;10,416666666666668
447;20;14,583333333333334
448;20;10,416666666666668
449;30;4,25531914893617
450;40;17,391304347826086
451;30;10,638297872340425
452;0;2
453;30;19,148936170212767
454;0;4
455;30;12,76595744680851
456;0;6
457;10;0
458;40;26,08695652173913
459;20;12,5
460;20;6,25
461;10;2,0408163265306123
462;20;6,25
463;10;12,244897959183673
464;10;0
465;30;8,51063829787234
466;40;8,695652173913043
467;30;2,127659574468085
468;0;0
469;50;35,55555555555556
470;20;2,083333333333333
471;40;19,565217391304348
472;0;0
473;0;0
474;40;13,043478260869565
475;30;29,78723404255319
476;30;6,382978723404255
477;20;2,083333333333333
478;60;38,63636363636363
479;10;6,122448979591836
480;0;0
481;20;18,75
482;30;8,51063829787234
483;0;0
484;30;12,76595744680851
485;10;10,204081632653061
486;20;12,5
487;20;12,5
488;50;42,22222222222222
489;30;12,76595744680851
490;60;40,909090909090914
491;10;2,0408163265306123
492;10;0
493;40;17,391304347826086
494;30;14,893617021276595
495;20;8,333333333333332
496;40;28,26086956521739
497;20;8,333333333333332
498;40;28,26086956521739
499;20;14,583333333333334
500;30;25,53191489361702
501;20;12,5
502;20;4,166666666666666
503;20;14,583333333333334
504;20;14,583333333333334
505;20;14,583333333333334
506;20;14,583333333333334
507;40;0
508;20;12,5
509;10;0
510;30;23,404255319148938
511;20;18,75
512;0;2
513;10;6,122448979591836
514;30;17,02127659574468
515;50;17,77777777777778
516;20;6,25
517;20;18,75
518;20;8,333333333333332
519;20;16,666666666666664
520;10;10,204081632653061
521;10;0
522;30;27,659574468085108
523;20;8,333333333333332
524;20;0
525;50;20
526;20;8,333333333333332
527;30;8,51063829787234
528;40;15,217391304347828
529;10;2,0408163265306123
530;10;2,0408163265306123
531;20;10,416666666666668
532;10;10,204081632653061
533;40;23,91304347826087
534;20;20,833333333333336
535;30;14,893617021276595
536;30;19,148936170212767
537;20;10,416666666666668
538;10;6,122448979591836
539;10;8,16326530612245
540;50;24,444444444444443
541;30;12,76595744680851
542;30;8,51063829787234
543;10;8,16326530612245
544;20;4,166666666666666
545;20;8,333333333333332
546;30;14,893617021276595
547;20;4,166666666666666
548;0;0
549;20;6,25
550;30;10,638297872340425
551;30;12,76595744680851
552;0;0
553;30;4,25531914893617
554;40;21,73913043478261
555;20;14,583333333333334
556;20;16,666666666666664
557;30;8,51063829787234
558;50;24,444444444444443
559;40;26,08695652173913
560;40;13,043478260869565
561;20;6,25
562;0;0
563;30;23,404255319148938
564;60;36,36363636363637
565;40;17,391304347826086
566;20;16,666666666666664
567;30;10,638297872340425
568;30;0
569;20;6,25
570;20;20,833333333333336
571;10;8,16326530612245
572;40;28,26086956521739
573;20;16,666666666666664
574;30;4,25531914893617
575;10;8,16326530612245
576;40;15,217391304347828
577;30;23,404255319148938
578;40;15,217391304347828
579;30;12,76595744680851
580;40;17,391304347826086
581;30;19,148936170212767
582;30;14,893617021276595
583;30;14,893617021276595
584;30;23,404255319148938
585;50;35,55555555555556
586;40;17,391304347826086
587;10;6,122448979591836
588;20;18,75
589;10;0
590;20;2,083333333333333
591;20;10,416666666666668
592;20;18,75
593;20;12,5
594;40;19,565217391304348
595;10;12,244897959183673
596;10;0
597;40;6,521739130434782
598;10;14,285714285714285
599;10;4,081632653061225
600;0;0
601;10;12,244897959183673
602;10;2,0408163265306123
603;10;2,0408163265306123
604;20;16,666666666666664
605;30;14,893617021276595
606;20;4,166666666666666
607;20;8,333333333333332
608;10;10,204081632653061
609;20;0
610;10;0
611;30;19,148936170212767
612;10;12,244897959183673
613;0;0
614;10;2,0408163265306123
615;40;4,3478260869565215
616;10;4,081632653061225
617;20;10,416666666666668
618;30;2,127659574468085
619;30;12,76595744680851
620;10;10,204081632653061
621;0;2
622;20;12,5
623;50;2,2222222222222223
624;50;6,666666666666667
625;10;10,204081632653061
626;10;4,081632653061225
627;30;2,127659574468085
628;30;17,02127659574468
629;10;8,16326530612245
630;10;0
631;20;14,583333333333334
632;20;10,416666666666668
633;20;14,583333333333334
634;30;12,76595744680851
635;10;10,204081632653061
636;20;10,416666666666668
637;30;12,76595744680851
638;30;8,51063829787234
639;20;14,583333333333334
640;20;12,5
641;0;0
642;30;17,02127659574468
643;0;0
644;30;10,638297872340425
645;40;23,91304347826087
646;30;29,78723404255319
647;30;19,148936170212767
648;30;10,638297872340425
649;0;0
650;10;2,0408163265306123
651;10;6,122448979591836
652;30;19,148936170212767
653;50;15,555555555555555
654;30;17,02127659574468
655;40;30,434782608695656
656;20;14,583333333333334
657;40;19,565217391304348
658;40;10,869565217391305
659;30;12,76595744680851
660;0;0
661;30;21,27659574468085
662;30;19,148936170212767
663;20;8,333333333333332
664;30;31,914893617021278
665;20;14,583333333333334
666;40;4,3478260869565215
667;10;4,081632653061225
668;40;8,695652173913043
669;10;2,0408163265306123
670;30;27,659574468085108
671;10;8,16326530612245
672;20;4,166666666666666
673;0;0
674;60;2,272727272727273
675;40;10,869565217391305
676;30;17,02127659574468
677;20;12,5
678;10;6,122448979591836
679;20;8,333333333333332
680;30;23,404255319148938
681;0;2
682;0;6
683;0;0
684;20;10,416666666666668
685;20;4,166666666666666
686;20;20,833333333333336
687;40;10,869565217391305
688;20;8,333333333333332
689;20;8,333333333333332
690;30;10,638297872340425
691;20;10,416666666666668
692;10;6,122448979591836
693;20;14,583333333333334
694;10;12,244897959183673
695;40;28,26086956521739
696;20;8,333333333333332
697;0;0
698;40;19,565217391304348
699;20;2,083333333333333
700;10;0
701;10;6,122448979591836
702;30;8,51063829787234
703;50;24,444444444444443
704;20;0
705;20;20,833333333333336
706;30;10,638297872340425
707;20;14,583333333333334
708;50;33,33333333333333
709;20;10,416666666666668
710;60;18,181818181818183
711;40;28,26086956521739
712;30;8,51063829787234
713;20;12,5
714;30;8,51063829787234
715;10;12,244897959183673
716;30;10,638297872340425
717;0;0
718;30;19,148936170212767
719;20;14,583333333333334
720;30;10,638297872340425
721;10;6,122448979591836
722;0;4
723;40;26,08695652173913
724;50;8,88888888888889
725;20;14,583333333333334
726;10;6,122448979591836
727;10;8,16326530612245
728;20;8,333333333333332
729;40;28,26086956521739
730;30;21,27659574468085
731;50;28,888888888888886
732;20;8,333333333333332
733;30;17,02127659574468
734;40;34,78260869565217
735;10;4,081632653061225
736;20;4,166666666666666
737;10;0
738;50;35,55555555555556
739;30;17,02127659574468
740;10;2,0408163265306123
741;30;19,148936170212767
742;20;22,916666666666664
743;30;8,51063829787234
744;20;4,166666666666666
745;30;19,148936170212767
746;10;4,081632653061225
747;30;29,78723404255319
748;30;8,51063829787234
749;20;22,916666666666664
750;10;6,122448979591836
751;20;12,5
752;10;10,204081632653061
753;10;8,16326530612245
754;10;0
755;70;32,55813953488372
756;20;8,333333333333332
757;10;8,16326530612245
758;0;0
759;30;21,27659574468085
760;20;14,583333333333334
761;10;12,244897959183673
762;10;6,122448979591836
763;30;14,893617021276595
764;30;14,893617021276595
765;20;4,166666666666666
766;30;25,53191489361702
767;20;8,333333333333332
768;30;12,76595744680851
769;40;28,26086956521739
770;40;8,695652173913043
771;30;12,76595744680851
772;40;17,391304347826086
773;40;21,73913043478261
774;20;16,666666666666664
775;10;8,16326530612245
776;10;0
777;20;8,333333333333332
778;0;0
779;20;6,25
780;0;0
781;0;0
782;20;0
783;10;0
784;30;12,76595744680851
785;30;25,53191489361702
786;40;15,217391304347828
787;20;8,333333333333332
788;10;10,204081632653061
789;0;4
790;30;19,148936170212767
791;0;2
792;30;14,893617021276595
793;40;28,26086956521739
794;30;12,76595744680851
795;10;0
796;20;16,666666666666664
797;10;10,204081632653061
798;10;12,244897959183673
799;30;25,53191489361702
800;50;11,11111111111111
801;30;6,382978723404255
802;30;2,127659574468085
803;0;0
804;20;14,583333333333334
805;30;12,76595744680851
806;0;2
807;20;14,583333333333334
808;10;0
809;40;4,3478260869565215
810;0;0
811;40;4,3478260869565215
812;30;8,51063829787234
813;20;2,083333333333333
814;10;12,244897959183673
815;20;4,166666666666666
816;20;14,583333333333334
817;0;0
818;0;0
819;30;17,02127659574468
820;0;0
821;20;8,333333333333332
822;10;4,081632653061225
823;40;21,73913043478261
824;50;28,888888888888886
825;10;2,0408163265306123
826;0;0
827;10;2,0408163265306123
828;40;32,608695652173914
829;30;12,76595744680851
830;30;21,27659574468085
831;20;6,25
832;30;21,27659574468085
833;10;6,122448979591836
834;50;24,444444444444443
835;30;2,127659574468085
836;30;17,02127659574468
837;20;2,083333333333333
838;20;10,416666666666668
839;30;10,638297872340425
840;10;6,122448979591836
841;10;6,122448979591836
842;20;6,25
843;20;8,333333333333332
844;30;25,53191489361702
845;20;12,5
846;20;16,666666666666664
847;10;6,122448979591836
848;20;8,333333333333332
849;10;8,16326530612245
850;10;2,0408163265306123
851;10;4,081632653061225
852;20;4,166666666666666
853;50;24,444444444444443
854;20;12,5
855;30;12,76595744680851
856;30;14,893617021276595
857;30;19,148936170212767
858;10;8,16326530612245
859;40;8,695652173913043
860;20;8,333333333333332
861;20;4,166666666666666
862;0;0
863;30;0
864;20;12,5
865;20;6,25
866;10;4,081632653061225
867;30;2,127659574468085
868;20;12,5
869;0;0
870;20;0
871;0;0
872;30;19,148936170212767
873;40;17,391304347826086
874;40;10,869565217391305
875;30;14,893617021276595
876;20;16,666666666666664
877;0;0
878;20;8,333333333333332
879;20;10,416666666666668
880;10;12,244897959183673
881;10;8,16326530612245
882;0;0
883;20;10,416666666666668
884;0;0
885;20;0
886;40;23,91304347826087
887;20;6,25
888;40;4,3478260869565215
889;60;34,090909090909086
890;20;4,166666666666666
891;30;19,148936170212767
892;10;4,081632653061225
893;20;8,333333333333332
894;30;23,404255319148938
895;10;0
896;30;17,02127659574468
897;20;18,75
898;10;2,0408163265306123
899;0;0
900;30;8,51063829787234
901;40;23,91304347826087
902;60;4,545454545454546
903;30;4,25531914893617
904;30;0
905;30;4,25531914893617
906;20;8,333333333333332
907;20;14,583333333333334
908;40;10,869565217391305
909;10;4,081632653061225
910;20;18,75
911;20;8,333333333333332
912;20;14,583333333333334
913;20;8,333333333333332
914;30;4,25531914893617
915;30;21,27659574468085
916;40;28,26086956521739
917;40;21,73913043478261
918;30;2,127659574468085
919;30;19,148936170212767
920;20;0
921;10;8,16326530612245
922;40;13,043478260869565
923;20;10,416666666666668
924;20;6,25
925;10;6,122448979591836
926;30;25,53191489361702
927;30;14,893617021276595
928;60;22,727272727272727
929;20;14,583333333333334
930;20;10,416666666666668
931;30;10,638297872340425
932;40;23,91304347826087
933;20;20,833333333333336
934;20;14,583333333333334
935;0;0
936;30;6,382978723404255
937;40;21,73913043478261
938;0;2
939;20;2,083333333333333
940;10;0
941;40;0
942;30;19,148936170212767
943;20;8,333333333333332
944;10;0
945;20;2,083333333333333
946;10;0
947;10;8,16326530612245
948;20;8,333333333333332
949;20;20,833333333333336
950;30;8,51063829787234
951;30;10,638297872340425
952;20;0
953;20;4,166666666666666
954;10;10,204081632653061
955;20;2,083333333333333
956;40;26,08695652173913
957;0;0
958;10;6,122448979591836
959;20;10,416666666666668
960;10;4,081632653061225
