learning_iteration;percentage_human_survival;percentage_zombies_killed 
569;20;15,789473684210526
570;20;0
571;20;0
572;20;0
573;40;5,555555555555555
574;40;0
575;100;0
576;0;0
577;20;0
578;80;0
579;60;0
580;40;5,555555555555555
581;0;0
582;0;5
583;20;0
584;20;0
585;20;0
586;20;10,526315789473683
587;20;0
588;40;0
589;40;5,555555555555555
590;0;0
591;0;0
592;0;0
593;40;0
594;40;0
595;0;0
596;60;0
597;0;0
598;0;0
599;60;0
600;80;0
601;80;12,5
602;40;11,11111111111111
603;0;0
604;0;5
605;20;0
606;80;0
607;20;15,789473684210526
608;0;0
609;20;0
610;20;5,263157894736842
611;0;0
612;20;15,789473684210526
613;0;5
614;20;31,57894736842105
615;20;0
616;20;15,789473684210526
617;20;0
619;20;31,57894736842105
620;0;0
621;60;5,88235294117647
622;0;0
623;60;0
624;0;0
625;0;0
626;20;0
627;60;0
628;0;0
629;80;0
630;60;5,88235294117647
631;40;5,555555555555555
632;80;0
633;40;5,555555555555555
634;0;0
635;0;0
636;20;0
637;80;0
638;20;0
639;20;10,526315789473683
640;20;5,263157894736842
641;0;0
642;0;0
643;0;0
644;0;0
645;0;0
646;60;17,647058823529413
647;40;27,77777777777778
648;20;0
649;20;0
650;40;38,88888888888889
651;0;0
652;20;5,263157894736842
653;20;5,263157894736842
654;20;26,31578947368421
655;0;0
656;60;0
657;20;5,263157894736842
658;100;26,666666666666668
659;20;26,31578947368421
660;60;11,76470588235294
661;100;0
662;0;0
663;0;0
664;60;0
665;0;0
666;0;0
667;0;0
668;0;0
669;20;5,263157894736842
670;0;0
671;20;0
672;60;23,52941176470588
673;0;5
674;20;0
675;20;0
676;60;0
677;20;10,526315789473683
678;40;22,22222222222222
679;80;6,25
680;40;0
681;20;0
682;80;0
683;40;5,555555555555555
684;20;0
685;20;0
686;0;0
687;20;5,263157894736842
688;100;0
689;20;0
690;40;27,77777777777778
691;40;0
692;40;0
693;40;5,555555555555555
694;20;0
695;60;0
696;40;22,22222222222222
697;0;0
698;20;15,789473684210526
699;60;0
700;100;6,666666666666667
701;80;0
702;20;0
703;40;22,22222222222222
704;40;22,22222222222222
705;20;26,31578947368421
706;0;10
707;40;22,22222222222222
708;0;0
709;20;0
710;40;16,666666666666664
711;0;0
712;0;0
713;0;0
714;40;16,666666666666664
715;80;0
716;20;10,526315789473683
717;40;0
718;0;0
719;20;0
720;60;23,52941176470588
721;0;0
722;100;0
723;0;0
724;40;38,88888888888889
725;20;5,263157894736842
726;0;0
727;20;0
728;60;17,647058823529413
729;20;0
730;40;33,33333333333333
731;20;0
732;0;0
733;40;27,77777777777778
734;0;0
735;40;0
736;60;35,294117647058826
737;40;11,11111111111111
738;0;0
739;40;16,666666666666664
740;40;0
741;0;0
742;100;0
743;60;0
744;60;23,52941176470588
745;0;0
746;0;0
747;100;0
748;40;11,11111111111111
749;20;0
750;0;0
751;20;31,57894736842105
752;20;0
753;40;0
754;0;0
755;20;0
756;80;25
757;40;11,11111111111111
758;0;0
759;0;0
760;60;11,76470588235294
761;0;0
762;0;0
763;20;10,526315789473683
764;20;0
765;40;5,555555555555555
766;0;0
767;80;18,75
768;80;12,5
769;40;16,666666666666664
770;80;0
771;0;0
772;0;0
773;40;0
774;80;6,25
775;20;0
776;80;0
777;20;5,263157894736842
778;20;0
779;40;0
780;20;0
781;40;0
782;60;0
783;20;0
784;0;0
785;60;0
786;40;0
787;0;0
788;0;0
789;0;0
790;20;5,263157894736842
791;60;5,88235294117647
792;40;0
793;0;0
794;20;15,789473684210526
795;20;21,052631578947366
796;20;0
797;40;16,666666666666664
798;0;0
799;0;0
800;20;0
801;20;0
802;80;0
803;20;31,57894736842105
804;20;21,052631578947366
805;0;0
806;0;0
807;80;0
808;40;5,555555555555555
809;20;10,526315789473683
810;20;26,31578947368421
811;0;0
812;100;0
813;60;0
814;20;36,84210526315789
815;80;0
816;20;0
817;0;0
818;20;0
819;20;0
820;20;5,263157894736842
821;40;16,666666666666664
822;20;10,526315789473683
823;80;0
824;0;0
825;40;16,666666666666664
826;100;0
827;20;5,263157894736842
828;0;0
829;40;0
830;40;11,11111111111111
831;60;17,647058823529413
832;0;0
833;20;0
834;100;0
835;40;11,11111111111111
836;0;0
837;0;0
838;0;0
839;20;15,789473684210526
840;60;0
841;20;0
842;40;0
843;40;0
844;0;0
845;20;0
846;20;0
847;80;0
848;0;0
849;40;0
850;40;5,555555555555555
851;60;17,647058823529413
852;40;5,555555555555555
853;80;0
854;0;0
855;20;15,789473684210526
856;80;12,5
857;20;10,526315789473683
858;60;0
859;20;0
860;40;5,555555555555555
861;60;5,88235294117647
862;40;0
863;0;0
864;0;0
865;40;0
866;60;5,88235294117647
867;20;0
868;20;0
869;0;0
870;20;0
871;60;0
872;20;0
873;40;16,666666666666664
874;100;0
875;60;11,76470588235294
876;80;0
877;20;0
878;40;0
879;100;6,666666666666667
880;40;5,555555555555555
881;80;12,5
882;20;5,263157894736842
883;0;0
884;0;0
885;0;0
886;60;35,294117647058826
887;20;0
888;20;21,052631578947366
889;40;27,77777777777778
890;60;0
891;80;0
892;0;0
893;40;0
894;0;0
895;100;0
896;0;5
897;60;5,88235294117647
898;20;0
899;40;0
900;20;10,526315789473683
901;0;0
902;40;5,555555555555555
903;0;0
904;0;0
905;0;0
906;0;0
907;40;0
908;40;11,11111111111111
909;40;11,11111111111111
910;40;0
911;20;0
912;60;0
913;100;0
914;20;0
915;0;0
916;0;0
917;80;0
918;40;11,11111111111111
919;20;0
920;20;0
921;0;5
922;40;11,11111111111111
923;0;0
924;100;0
925;20;0
926;0;0
927;40;0
928;40;11,11111111111111
929;0;0
930;0;0
931;20;0
932;60;0
933;60;17,647058823529413
934;20;0
935;20;0
936;40;0
937;20;15,789473684210526
938;40;38,88888888888889
939;80;31,25
940;0;0
941;20;10,526315789473683
942;20;0
943;40;11,11111111111111
944;40;33,33333333333333
945;60;17,647058823529413
946;40;5,555555555555555
947;20;0
948;20;0
949;40;0
950;20;31,57894736842105
951;0;0
952;0;0
953;80;0
954;0;0
955;80;0
956;60;17,647058823529413
957;20;0
958;20;10,526315789473683
959;40;11,11111111111111
960;40;0
961;40;0
962;0;0
963;0;0
964;20;0
965;20;0
966;20;10,526315789473683
967;20;10,526315789473683
968;40;11,11111111111111
969;0;0
970;20;0
971;40;0
972;20;15,789473684210526
973;40;5,555555555555555
974;0;0
975;40;5,555555555555555
976;20;0
977;60;11,76470588235294
978;0;5
979;20;21,052631578947366
980;20;0
981;20;5,263157894736842
982;20;5,263157894736842
983;40;0
984;20;0
985;60;0
986;60;5,88235294117647
987;20;0
988;20;0
989;20;0
990;20;0
991;0;0
992;80;12,5
993;0;0
994;0;0
995;0;0
996;60;17,647058823529413
997;60;5,88235294117647
998;20;0
999;80;12,5
1000;0;0
1001;20;10,526315789473683
1002;20;36,84210526315789
1003;0;0
1004;0;0
1005;0;0
1006;20;5,263157894736842
1007;40;0
1008;20;0
1009;0;0
1010;0;0
1011;20;0
1012;60;0
1013;20;0
1014;60;5,88235294117647
1015;60;0
1016;0;0
1017;40;0
1018;20;0
1019;40;5,555555555555555
1020;20;0
1021;20;0
1022;80;0
1023;60;0
1024;0;5
1025;0;0
1026;40;0
1027;20;0
1028;60;0
1029;20;0
1030;20;5,263157894736842
1031;100;0
1032;40;5,555555555555555
1033;60;17,647058823529413
1034;0;5
1035;0;0
1036;20;0
1037;40;5,555555555555555
1038;60;17,647058823529413
1039;20;15,789473684210526
1040;80;6,25
1041;60;0
1042;40;11,11111111111111
1043;100;0
1044;20;10,526315789473683
1045;40;01;60;0                       


1;60;17,647058823529413
1;60;23,52941176470588
1;60;23,52941176470588
1;60;29,411764705882355
1;40;27,77777777777778
1;20;26,31578947368421
1;20;0
1;-∞;34,78260869565217
1;-∞;8,695652173913043
1;-∞;29,166666666666668
1;20;0
