learning_iteration;percentage_human_survival;percentage_zombies_killed 
569;20;15,789473684210526
570;20;0
571;20;0
572;20;0
573;40;5,555555555555555
574;40;0
575;100;0
576;0;0
577;20;0
578;80;0
579;60;0
580;40;5,555555555555555
581;0;0
582;0;5
583;20;0
584;20;0
585;20;0
586;20;10,526315789473683
587;20;0
588;40;0
589;40;5,555555555555555
590;0;0
591;0;0
592;0;0
593;40;0
594;40;0
595;0;0
596;60;0
597;0;0
598;0;0
599;60;0
600;80;0
601;80;12,5
602;40;11,11111111111111
603;0;0
604;0;5
605;20;0
606;80;0
607;20;15,789473684210526
608;0;0
609;20;0
610;20;5,263157894736842
611;0;0
612;20;15,789473684210526
613;0;5
614;20;31,57894736842105
615;20;0
616;20;15,789473684210526
617;20;0
